"","Year","No_of_obs","Average_wage_gap"," Female_ratio_in_full_dataset"
"2","2008","105509","0.1251","39.23"
"3","2009","95041","0.1137","40.23"
"4","2010","98174","0.1278","40.52"
"5","2011","98308","0.1379","40.26"
"6","2012","98654","0.1662","40.97"
"7","2013","101755","0.1413","38.31"
"8","2014","106986","0.1471","37.52"
"9","2015","131884","0.1513","38.51"
"10","2016","110003","0.16","39.5"
